
NombreCompleto,Edad,SemestreEnCurso,Direccion,NumCuenta
Cameron Alex Rojas Castro,21,4,"Avenida Reforma, Colonia Del Valle, Guadalajara, Jalisco",523115728
Juana Lopez Ramos,20,5,"Calle 16 de Septiembre, Colonia Santa Rosa, Hermosillo, Sonora",643082821
Materia,Calificacion
Algebra,10
Calculo y Geometria Analitica,5
Quimica,8
Fundamentos de Fisica,10
Fundamentos de Programacion,7
Algebra Lineal,5
Calculo Integral,5
Mecanica,10
Redaccion y Exposicion de Temas de Ingenieria,7
Estructura de Datos y Algoritmos I,7
Probabilidad,9
Calculo Vectorial,10
Ecuaciones Diferenciales,9
Programacion Orientada a Objetos,6
Estructuras de Datos y Algoritmos II,9
Fundamentos de Estadistica,9
Electricidad y Magnetismo,9
Analisis Numerico,8
Matematicas Avanzadas,5
Estructuras Discretas,8
Estructura y Programacion de Computadoras,7
Dispositivos Electronicos,10
Lenguajes Formales y Automatas,5
Se�ales y Sistemas,6
Ingenieria en Software,8
Alexis Diaz Espinosa,25,8,"Avenida Juárez, Colonia Zona Industrial, Puebla, Puebla",643180785
Materia,Calificacion
Algebra,10
Calculo y Geometria Analitica,10
Quimica,7
Fundamentos de Fisica,9
Fundamentos de Programacion,6
Algebra Lineal,9
Calculo Integral,10
Mecanica,9
Redaccion y Exposicion de Temas de Ingenieria,7
Estructura de Datos y Algoritmos I,10
Probabilidad,9
Calculo Vectorial,9
Ecuaciones Diferenciales,9
Programacion Orientada a Objetos,10
Estructuras de Datos y Algoritmos II,9
Fundamentos de Estadistica,5
Electricidad y Magnetismo,6
Analisis Numerico,6
Matematicas Avanzadas,5
Estructuras Discretas,5
Estructura y Programacion de Computadoras,10
Dispositivos Electronicos,8
Lenguajes Formales y Automatas,7
Se�ales y Sistemas,10
Ingenieria en Software,6
Sistemas Operativos,8
Dise�o Digital Moderno,6
Bases de Datos,5
Circuitos Electricos,6
Administracion de Proyectos de Software,6
Finanzas en la Ingenieria en Computacion,7
Dise�o Digital VLSI,6
Inteligencia Artificial,7
Compiladores,10
Sistemas de Comunicaciones,8
Optativa de Ciencias Sociales y Humanidades,10
Microcomputadoras,9
Computacion Grafica e Interaccion Humano-Computadora,10
Etica Profesional,8
Redes de Datos Seguras,8
Quinn Dakota Flores Munoz,19,2,"Calle Emiliano Zapata, Colonia Las Palmas, Ciudad del Carmen, Campeche",926143684
Materia,Calificacion
Algebra,7
Calculo y Geometria Analitica,10
Quimica,6
Fundamentos de Fisica,9
Fundamentos de Programacion,10
Algebra Lineal,10
Calculo Integral,7
Mecanica,10
Redaccion y Exposicion de Temas de Ingenieria,5
Estructura de Datos y Algoritmos I,10
Alex Alex Morales Perez,26,9,"Calle Cuauhtémoc, Colonia Los Laureles, Toluca, Estado de México",983047833
Materia,Calificacion
Algebra,5
Calculo y Geometria Analitica,8
Quimica,7
Fundamentos de Fisica,10
Fundamentos de Programacion,6
Algebra Lineal,9
Calculo Integral,6
Mecanica,5
Redaccion y Exposicion de Temas de Ingenieria,8
Estructura de Datos y Algoritmos I,10
Probabilidad,10
Calculo Vectorial,10
Ecuaciones Diferenciales,9
Programacion Orientada a Objetos,5
Estructuras de Datos y Algoritmos II,7
Fundamentos de Estadistica,10
Electricidad y Magnetismo,7
Analisis Numerico,8
Matematicas Avanzadas,5
Estructuras Discretas,8
Estructura y Programacion de Computadoras,5
Dispositivos Electronicos,9
Lenguajes Formales y Automatas,7
Se�ales y Sistemas,9
Ingenieria en Software,5
Sistemas Operativos,7
Dise�o Digital Moderno,6
Bases de Datos,6
Circuitos Electricos,7
Administracion de Proyectos de Software,8
Finanzas en la Ingenieria en Computacion,10
Dise�o Digital VLSI,5
Inteligencia Artificial,6
Compiladores,6
Sistemas de Comunicaciones,7
Optativa de Ciencias Sociales y Humanidades,8
Microcomputadoras,10
Computacion Grafica e Interaccion Humano-Computadora,6
Etica Profesional,6
Redes de Datos Seguras,5
Organizacion y Arquitectura de Computadoras,7
Fundamentos de Sistemas Embebidos,9
Sistemas Distribuidos,8
Optativa de Campo de Profundizacion I,9
Recursos y Necesidades de Mexico,8
Avery Sanchez Vargas,25,9,"Avenida Reforma, Colonia Las Haciendas, Tijuana, Baja California",464386159
Materia,Calificacion
Algebra,5
Calculo y Geometria Analitica,6
Quimica,9
Fundamentos de Fisica,7
Fundamentos de Programacion,5
Algebra Lineal,8
Calculo Integral,10
Mecanica,6
Redaccion y Exposicion de Temas de Ingenieria,10
Estructura de Datos y Algoritmos I,10
Probabilidad,6
Calculo Vectorial,6
Ecuaciones Diferenciales,9
Programacion Orientada a Objetos,10
Estructuras de Datos y Algoritmos II,8
Fundamentos de Estadistica,9
Electricidad y Magnetismo,9
Analisis Numerico,9
Matematicas Avanzadas,5
Estructuras Discretas,8
Estructura y Programacion de Computadoras,5
Dispositivos Electronicos,9
Lenguajes Formales y Automatas,10
Se�ales y Sistemas,9
Ingenieria en Software,5
Sistemas Operativos,10
Dise�o Digital Moderno,8
Bases de Datos,6
Circuitos Electricos,6
Administracion de Proyectos de Software,8
Finanzas en la Ingenieria en Computacion,6
Dise�o Digital VLSI,9
Inteligencia Artificial,9
Compiladores,8
Sistemas de Comunicaciones,8
Optativa de Ciencias Sociales y Humanidades,7
Microcomputadoras,10
Computacion Grafica e Interaccion Humano-Computadora,7
Etica Profesional,6
Redes de Datos Seguras,6
Organizacion y Arquitectura de Computadoras,10
Fundamentos de Sistemas Embebidos,7
Sistemas Distribuidos,6
Optativa de Campo de Profundizacion I,10
Recursos y Necesidades de Mexico,5
